Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,Action_Description,Done
349,0,"[3.21117973e+01 3.48706169e+01 1.00276756e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59564270e+02 6.99131393e+01 4.86174133e-03 3.85581525e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+05 1.00000000e+03
 1.00000000e+03 1.00000000e+05 1.35128470e+00 5.06294923e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.65828792e+01 0.00000000e+00 1.00000000e+02
 9.98949460e-02 2.50103458e+00 1.00000000e+00]",19,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
349,1,"[ 6.11526489e+01  3.53962288e+01  2.07108059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59931427e+02  6.95498123e+01 -2.67494121e-03  7.72179479e+00
  1.00000000e+00  1.00000000e+00  3.69468952e+01  4.00032046e+00
  1.27403417e+01  3.69468952e+01  1.50330999e+00  5.06934174e+00
  4.79564583e+01  7.99096976e+00  4.00032096e+00  1.50336680e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  5.28912492e-01  2.30214657e-01  1.00000000e+00]",33,0.548536,0.548536,"[0, 0.325625, 0.548536, 0, 0, 0, 0, 0, 0, 0.045396, 0.210849, 0.350827]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
349,2,"[ 1.16954071e+02  3.52951469e+01  4.44668884e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00150213e-01  6.62587433e+01  7.10137328e-03  1.07053533e+01
  2.00000000e+00  2.00000000e+00  7.64844253e+00  4.00284873e+00
  1.25410783e+01  1.63336633e+02  1.34802571e+00  5.12672117e+00
  2.77266919e+01  6.43153283e+00  4.00284921e+00  1.58802595e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.35615422e+01  1.00000000e+02
  3.00287594e+00 -7.57857481e-01  1.00000000e+00]",33,0.707638,0.707638,"[0.310563, 0.707638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
349,3,"[ 1.67176971e+02  3.55107689e+01  8.10173492e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59785492e+02  4.34047546e+01  3.59955322e+02  1.10242665e+01
  3.00000000e+00  3.00000000e+00  6.29209646e+01  9.66781541e+00
  1.37494560e+01  3.06621379e+02  1.34996356e+00  5.52582853e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -1.68690008e+00 -5.52512779e-03  1.00000000e+00]",43,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle cross-road?maintainlane=1&position=far,False
349,4,"[ 2.17033981e+02  3.56913261e+01  1.25567215e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.68342391e-02  4.96256981e+01  3.59993958e+02  1.11720689e+01
  4.00000000e+00  4.00000000e+00  1.46475452e+02  3.99989272e+00
  1.84519464e+01  4.52807243e+02  1.34817286e+00  5.41708010e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -3.73659754e-02  7.30058146e-03  1.00000000e+00]",20,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
349,5,"[ 2.50667130e+02  3.57048187e+01  1.54033768e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59776886e+02  4.98937492e+01  5.67911752e-03  3.52198671e+00
  5.00000000e+00  5.00000000e+00  4.31290182e+01  9.99868562e+00
  1.49921778e+02  5.77078097e+02  1.35000883e+00  5.41235010e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.09268769e+01  1.00000000e+02
 -1.53786346e-01 -2.88877473e+00  1.00000000e+00]",20,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
349,6,"[ 2.52997787e+02  3.57210960e+01  1.55993103e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693451e+02  4.99541779e+01  4.00393549e-03  9.66639112e-05
  6.00000000e+00  6.00000000e+00  8.98117919e+01  1.49454722e+00
  1.53040606e+02  2.99362198e+02  1.35051013e+00  5.41129935e+00
  6.52043714e+01  8.07113207e+00  5.09370620e+01  1.02071623e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99863865e+01  1.00000000e+02
 -1.35687817e-01 -3.00000000e+00  1.00000000e+00]",20,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
349,7,"[ 2.62067719e+02  3.57791672e+01  1.63589874e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59712036e+02  5.00974426e+01  5.38684661e-04  6.67551952e+00
  7.00000000e+00  7.00000000e+00  8.91401900e+01  6.40598004e+00
  1.80361845e+01  3.11000458e+02  1.35040457e+00  5.40881416e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.94768211e+01  0.00000000e+00  1.00000000e+02
 -1.76627454e-02  7.93510391e-01  1.00000000e+00]",33,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
349,8,"[ 3.04452179e+02  3.54158516e+01  2.01016373e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.46602181e-02  4.63555145e+01  3.59985443e+02  8.72604069e+00
  8.00000000e+00  8.00000000e+00  4.39995366e+01  1.52587891e-03
  1.73468959e+01  1.61382871e+02  1.34838383e+00  5.47419544e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  5.40231208e-02 -1.65479089e-01  1.00000000e+00]",44,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle cross-road?maintainlane=0&position=far,False
349,9,"[ 3.25435394e+02  3.49481964e+01  2.20533646e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.35475206e-01  4.82621155e+01  9.01206862e-03  4.41541832e+00
  9.00000000e+00  9.00000000e+00  1.55440443e+01  0.00000000e+00
  1.73468794e+01  3.94670320e+02  1.34656906e+00  5.44080235e+00
  4.22191538e+01  7.51887020e+00  3.33333333e+01  8.38346100e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -6.33568577e-01  4.02622759e-01  1.00000000e+00]",33,-1,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
349,10,"[ 3.25435394e+02  3.49481964e+01  2.20533646e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.35475206e-01  4.82621155e+01  9.01206862e-03  4.41541832e+00
  1.00000000e+01  1.00000000e+01  1.55440443e+01  0.00000000e+00
  1.73468794e+01  3.94670320e+02  1.34656906e+00  5.44080235e+00
  4.22191538e+01  7.51887020e+00  3.33333333e+01  8.38346100e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.70961229e+01  1.00000000e+02
 -6.33568577e-01 -2.69961229e+00  1.00000000e+00]",24,-1,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
349,11,"[ 3.25435394e+02  3.49481964e+01  2.20533646e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.35475206e-01  4.82621155e+01  9.01206862e-03  4.41541832e+00
  1.10000000e+01  1.10000000e+01  1.55440443e+01  0.00000000e+00
  1.73468794e+01  3.94670320e+02  1.34656906e+00  5.44080235e+00
  4.22191538e+01  7.51887020e+00  3.33333333e+01  8.38346100e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.30733920e+01  1.00000000e+02
 -6.33568577e-01 -2.24667021e+00  1.00000000e+00]",1,1.0,1.0,"[0, 0.453767, 0.523824, 0, 0.061621, 0.335829, 0.625792, 1, 0.245691, 0.059089, 0, 0.42525]",Light rain,False
349,12,"[ 3.35134644e+02  3.49337158e+01  2.29070755e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59924805e+02  4.87689247e+01  3.59972839e+02  1.08886174e-03
  1.10000000e+01  1.10000000e+01  7.58068425e+00  3.05175781e-03
  1.52705369e+02  4.07442026e+02  1.34910303e+00  5.43212762e+00
  1.88136273e+01  4.77661365e+00  1.00067818e+01  2.99803023e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.50901055e+01  0.00000000e+00  1.00000000e+02
  5.12655683e-01  2.91046871e-01  1.00000000e+00]",30,0.760097,0.760097,"[0, 0, 0.431585, 0, 0, 0.431534, 0.64194, 0.430996, 0.644806, 0, 0.760097, 0]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
349,13,"[ 3.35137390e+02  3.49326134e+01  2.29071762e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59986145e+02  4.89753036e+01  3.59921417e+02  8.49291767e-04
  1.20000000e+01  1.20000000e+01  7.57593182e+00  3.81469727e-04
  1.52705080e+02  6.52567404e+01  1.34873909e+00  5.42875838e+00
  6.20279281e+01  4.75084436e+00  9.98970093e+00  1.62106188e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.54289060e+01  0.00000000e+00  1.00000000e+02
  5.12655683e-01  2.95125817e-01  1.00000000e+00]",33,-1,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
349,14,"[ 3.35137390e+02  3.49326134e+01  2.29071762e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59986145e+02  4.89753036e+01  3.59921417e+02  8.49291767e-04
  1.30000000e+01  1.30000000e+01  7.57593182e+00  3.81469727e-04
  1.52705080e+02  6.52567404e+01  1.34873909e+00  5.42875838e+00
  6.20279281e+01  4.75084436e+00  9.98970093e+00  1.62106188e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.53154740e+01  0.00000000e+00  1.00000000e+02
  5.12655683e-01  2.93762704e-01  1.00000000e+00]",42,0.645674,0.645674,"[0, 0, 0.645037, 0, 0, 0.645326, 0, 0.645619, 0, 0.645674, 0, 0.645179]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
349,15,"[ 3.35141296e+02  3.49311066e+01  2.29072861e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.30413944e-02  4.92100296e+01  3.59915527e+02  5.64465561e-04
  1.40000000e+01  1.40000000e+01  7.56997630e+00  1.90734863e-03
  1.52704975e+02  8.51897326e+02  1.34818810e+00  5.42469440e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  9.15787614e+01  0.00000000e+00  1.00000000e+02
  5.12655683e-01  2.09675887e+00  1.00000000e+00]",22,0.645735,0.645735,"[0.645457, 0.645218, 0, 0.645565, 0.645274, 0, 0, 0.645247, 0.645598, 0.645334, 0.645619, 0.645735]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=near,False
349,16,"[3.35149292e+02 3.49294968e+01 2.29077896e+02 2.00000003e-01
 0.00000000e+00 2.00000003e-01 1.20000000e+01 1.00000000e+00
 3.59722809e+02 4.94506264e+01 3.59732819e+02 8.39203961e-04
 1.40000000e+01 1.40000000e+01 7.55802192e+00 3.05175781e-03
 1.52704824e+02 4.07457728e+02 1.35034714e+00 5.42131799e+00
 1.00000000e+02 1.00000000e+01 1.00000000e+02 2.00000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.64424985e+01 0.00000000e+00 1.00000000e+02
 5.12655683e-01 1.07723499e+00 1.00000000e+00]",18,0.645974,0.645974,"[0.645712, 0.645803, 0.645497, 0, 0.645759, 0.645801, 0, 0.645566, 0.645974, 0, 0, 0.645811]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
349,17,"[3.35150116e+02 3.49288979e+01 2.29075073e+02 2.00000003e-01
 0.00000000e+00 2.00000003e-01 1.20000000e+01 1.00000000e+00
 4.47232127e-02 4.98023643e+01 3.59841400e+02 1.78225483e-02
 1.40000000e+01 1.40000000e+01 7.55946961e+00 1.18440054e-02
 1.52704831e+02 1.34945522e+02 1.34837809e+00 5.41468777e+00
 1.00000000e+02 1.00000000e+01 1.00000000e+02 2.00000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.04635941e+01 0.00000000e+00 1.00000000e+02
 5.12655683e-01 2.06122978e+00 1.00000000e+00]",2,0.646157,0.646157,"[0.645976, 0.645628, 0.645991, 0, 0.646068, 0, 0, 0.645949, 0, 0, 0.646157, 0.646104]",Moderate rain,False
349,18,"[3.35157013e+02 3.49281502e+01 2.29075897e+02 5.00000000e-01
 0.00000000e+00 5.00000000e-01 1.20000000e+01 1.00000000e+00
 3.59928345e+02 5.01728325e+01 3.59937195e+02 3.73688362e-02
 1.40000000e+01 1.40000000e+01 7.55221013e+00 4.59350379e-03
 1.52704976e+02 2.18914414e+02 1.34908811e+00 5.40778761e+00
 1.00000000e+02 1.00000000e+01 1.00000000e+02 2.00000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.09204126e+01 0.00000000e+00 1.00000000e+02
 5.12655683e-01 2.13774720e+00 1.00000000e+00]",3,0.64617,0.64617,"[0, 0.645804, 0, 0, 0.646098, 0.646088, 0.646129, 0, 0, 0.646111, 0.64617, 0.645888]",Heavy rain,False
349,19,"[ 3.35156982e+02  3.49287758e+01  2.29069839e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.65958837e-01  5.05740585e+01  3.59946198e+02  3.78378174e-03
  1.40000000e+01  1.40000000e+01  7.55600725e+00  3.43322754e-03
  1.52705107e+02  2.26103495e+02  1.34761472e+00  5.40075707e+00
  2.33678212e+01  6.32361729e+00  3.43322800e-03  5.37812401e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.54361475e+01  0.00000000e+00  1.00000000e+02
  5.12655683e-01  2.95140059e-01  1.00000000e+00]",36,-1,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,True
350,0,"[3.18615513e+01 3.48680496e+01 9.41780758e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59613037e+02 7.47634506e+01 3.59918182e+02 3.34953822e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+05 1.00000000e+03
 1.00000000e+03 1.00000000e+05 1.35099611e+00 4.97868864e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.69895098e+01 0.00000000e+00 1.00000000e+02
 6.53569113e+00 2.01731809e+00 1.00000000e+00]",24,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
350,1,"[6.47860413e+01 3.53960571e+01 2.15175915e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59971741e+02 6.88411484e+01 3.54341100e-05 7.98054050e+00
 1.00000000e+00 1.00000000e+00 6.90857687e+01 9.99097366e+00
 1.00596363e+02 6.90857687e+01 1.34882202e+00 5.08168074e+00
 5.36969734e+01 6.34764000e+00 9.99097516e+00 7.25788215e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.20839410e+01 0.00000000e+00 1.00000000e+02
 1.12351537e+00 7.90697918e-01 1.00000000e+00]",33,-1,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
350,2,"[ 6.47860413e+01  3.53960571e+01  2.15175915e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59971741e+02  6.88411484e+01  3.54341100e-05  7.98054050e+00
  2.00000000e+00  2.00000000e+00  1.50428478e+01  0.00000000e+00
  1.10762003e+01  6.90857687e+01  1.34882202e+00  5.08168074e+00
  5.36969734e+01  6.34764000e+00  9.99097516e+00  7.25788215e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.26510238e+01  1.00000000e+02
  6.73085988e-01 -1.33370950e+00  1.00000000e+00]",10,0.305291,0.305291,"[0, 0.305291, 0.237138, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Morning,False
350,3,"[ 1.10198700e+02  3.52965469e+01  4.13110809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59993042e+02  6.57928772e+01  2.34811548e-02  1.04352138e+01
  2.00000000e+00  2.00000000e+00  6.54039933e+01  5.00127449e+00
  9.95005968e+01  1.56244775e+02  1.55746891e+00  5.13500615e+00
  7.40786464e+01  6.61376706e+00  5.00127515e+00  5.06580695e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.13276356e+01  0.00000000e+00  1.00000000e+02
 -1.63018271e-01  1.39042463e+00  1.00000000e+00]",40,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle drive-opposite?maintainlane=1&position=far,False
350,4,"[ 1.61785797e+02  3.54960403e+01  7.53267059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59942657e+02  4.41511154e+01  3.59875946e+02  1.05562665e+01
  3.00000000e+00  3.00000000e+00  4.24487433e+01  1.39776309e+01
  1.19162357e+01  2.99890617e+02  1.45455925e+00  5.51286063e+00
  5.24890086e+01  8.11809637e+00  5.41148702e+01  1.18663164e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.48827798e-01  6.12715529e-01  1.00000000e+00]",28,-1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
350,5,"[ 2.06943710e+02  3.56952515e+01  1.16931564e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59986511e+02  4.96743469e+01  3.59991669e+02  1.10317253e+01
  4.00000000e+00  4.00000000e+00  4.03832618e+01  8.05161377e+00
  1.16965439e+01  4.40491490e+02  1.34873553e+00  5.41624300e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  9.26656037e-02  5.19088045e-01  1.00000000e+00]",33,1.0,1.0,"[0, 0, 0, 0, 0, 0, 0.169636, 0.561428, 0.834454, 1, 0.778992, 0.793661]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
350,6,"[ 2.41067612e+02  3.56456413e+01  1.45856781e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59679718e+02  4.98011093e+01  3.59989532e+02  2.25030674e-03
  5.00000000e+00  5.00000000e+00  4.52906198e+00  2.64289979e-03
  1.16676399e+01  5.65404860e+02  1.35059510e+00  5.41403887e+00
  3.05428977e+00  6.30003912e+00  2.64289999e-03  2.51562523e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.55990958e+01  0.00000000e+00  1.00000000e+02
  8.39539755e-02  2.97140921e-01  1.00000000e+00]",25,0.360471,0.360471,"[0.094034, 0.094044, 0.094051, 0.094046, 0.094047, 0.360471, 0.094043, 0.094035, 0.344708, 0.094049, 0.094046, 0.094044]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=near,False
350,7,"[ 2.41067657e+02  3.56456451e+01  1.45856323e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59714447e+02  4.98641472e+01  6.17512793e-04  7.24467160e-05
  5.00000000e+00  5.00000000e+00  4.52978157e+00  1.57283998e-03
  1.16676940e+01  2.84004040e+02  1.35038011e+00  5.41288687e+00
  5.07508706e+01  8.14860505e+00  5.00007864e+01  1.04988550e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.50593731e+01  0.00000000e+00  1.00000000e+02
  8.39539755e-02  2.90710148e-01  1.00000000e+00]",32,0.807786,0.807786,"[0.094044, 0.094057, 0.094055, 0.094066, 0.094081, 0.351606, 0.807786, 0.094107, 0.094124, 0.351677, 0.09415, 0.807697]",NPC vehicle overtake?lane=left&maintainlane=0&position=far,False
